100 
1 0 
2 1
6 40 41
6 41 62
6 42 3
6 43 23
6 44 23
6 45 4
6 46 11
6 47 84
6 48 32
6 49 73
6 50 32
6 51 30
6 52 91
6 53 39
6 54 46
6 55 60
6 56 4
6 57 45
6 58 17
6 59 66
6 60 68
6 61 10
6 62 33
6 63 77
6 64 12
6 65 70
6 66 27
6 67 9
6 68 66
6 69 47
6 70 95
6 71 39
6 72 49
6 73 24
6 74 29
6 75 20
6 76 14
6 77 38
6 78 5
6 79 99
6 80 82
6 81 15
6 82 63
6 83 2
6 84 95
6 85 7
6 86 77
6 87 9
6 88 33
6 89 11
6 90 56
6 91 67
6 92 11
6 93 32
6 94 52
6 95 16
6 96 79
6 97 90
6 98 14
6 99 9
7 8 28
7 9 33
7 10 82
7 11 33
7 12 55
7 13 85
7 14 82
7 15 13
7 16 26
7 17 13
7 18 3
7 19 54
7 20 73
7 21 2
7 22 67
7 23 88
7 24 57
7 25 1
7 26 70
7 27 70
7 28 30
7 29 75
7 30 67
7 31 100
7 32 37
7 33 30
7 34 3
7 35 79
7 36 71
7 37 12
7 38 29
7 39 46
7 40 85
7 41 58
7 42 84
7 43 21
7 44 99
7 45 83
7 46 99
7 47 94
7 48 37
7 49 0
7 50 50
7 51 15
7 52 9
7 53 51
7 54 49
7 55 93
7 56 62
7 57 5
7 58 19
7 59 68
7 60 19
7 61 50
7 62 73
7 63 100
7 64 19
7 65 63
7 66 34
7 67 92
7 68 93
7 69 5
7 70 15
7 71 44
7 72 22
7 73 70
7 74 94
7 75 95
7 76 52
7 77 35
7 78 90
7 79 84
7 80 98
7 81 22
7 82 48
7 83 46
7 84 18
7 85 59
7 86 85
7 87 52
7 88 36
7 89 9
7 90 82
7 91 90
7 92 39
7 93 46
7 94 32
7 95 26
7 96 8
7 97 82
7 98 67
7 99 9
8 9 51
8 10 83
8 11 63
8 12 47
8 13 69
8 14 55
8 15 9
8 16 45
8 17 1
8 18 67
8 19 72
8 20 69
8 21 5
8 22 33
8 23 84
8 24 35
8 25 37
8 26 27
8 27 99
8 28 10
8 29 75
8 30 15
8 31 4
8 32 95
8 33 22
8 34 35
8 35 49
8 36 72
8 37 44
8 38 89
8 39 76
8 40 4
8 41 86
8 42 66
8 43 66
8 44 34
8 45 25
8 46 33
8 47 25
8 48 2
8 49 72
8 50 64
8 51 47
8 52 67
8 53 85
8 54 5
8 55 59
8 56 58
8 57 20
8 58 18
8 59 90
8 60 80
8 61 93
8 62 62
8 63 5
8 64 69
8 65 56
8 66 74
8 67 42
8 68 65
8 69 2
8 70 38
8 71 32
8 72 86
8 73 82
8 74 30
8 75 60
8 76 55
8 77 55
8 78 24
8 79 0
8 80 86
8 81 24
8 82 68
8 83 80
8 84 80
8 85 91
8 86 36
8 87 65
8 88 31
8 89 25
8 90 4
8 91 70
8 92 87
8 93 46
8 94 90
8 95 16
8 96 88
8 97 79
8 98 32
8 99 78
9 10 71
9 11 4
9 12 69
9 13 76
9 14 99
9 15 22
9 16 90
9 17 52
9 18 55
9 19 16
9 20 57
9 21 85
9 22 63
9 23 41
9 24 86
9 25 3
9 26 44
9 27 71
9 28 78
9 29 79
9 30 8
9 31 10
9 32 88
9 33 95
9 34 6
9 35 18
9 36 8
9 37 89
9 38 1
9 39 34
9 40 58
9 41 25
9 42 22
9 43 97
9 44 1
9 45 72
9 46 41
9 47 42
9 48 51
9 49 66
9 50 85
9 51 20
9 52 50
9 53 8
9 54 78
9 55 9
9 56 45
9 57 51
9 58 63
9 59 31
9 60 84
9 61 37
9 62 69
9 63 74
9 64 33
9 65 99
9 66 3
9 67 10
9 68 24
9 69 74
9 70 16
9 71 26
9 72 94
9 73 10
9 74 4
9 75 6
9 76 25
9 77 39
9 78 56
9 79 23
9 80 97
9 81 59
9 82 57
9 83 33
9 84 24
9 85 67
9 86 59
9 87 31
9 88 98
9 89 79
9 90 60
9 91 67
9 92 58
9 93 5
9 94 37
9 95 68
9 96 92
9 97 65
9 98 94
9 99 19
10 11 19
10 12 98
10 13 25
10 14 96
10 15 83
10 16 33
10 17 59
10 18 30
10 19 61
10 20 54
10 21 51
10 22 65
10 23 39
10 24 59
10 25 56
10 26 48
10 27 92
10 28 84
10 29 11
10 30 9
10 31 85
10 32 19
10 33 43
10 34 49
10 35 89
10 36 30
10 37 33
10 38 30
10 39 84
10 40 12
10 41 48
10 42 81
10 43 88
10 44 75
10 45 91
10 46 20
10 47 77
10 48 3
10 49 30
10 50 47
10 51 8
10 52 80
10 53 43
10 54 88
10 55 71
10 56 80
10 57 85
10 58 45
10 59 78
10 60 86
10 61 55
10 62 2
10 63 67
10 64 67
10 65 71
10 66 77
10 67 35
10 68 44
10 69 96
10 70 34
10 71 53
10 72 32
10 73 74
10 74 92
10 75 98
10 76 21
10 77 80
10 78 79
10 79 21
10 80 47
10 81 43
10 82 90
10 83 2
10 84 61
10 85 77
10 86 40
10 87 56
10 88 5
10 89 48
10 90 34
10 91 88
10 92 33
10 93 11
10 94 55
10 95 63
10 96 9
10 97 78
10 98 20
10 99 44
11 12 49
11 13 66
11 14 30
11 15 72
11 16 1
11 17 27
11 18 56
11 19 79
11 20 36
11 21 66
11 22 9
11 23 33
11 24 82
11 25 72
11 26 55
11 27 21
11 28 27
11 29 20
11 30 53
11 31 90
11 32 22
11 33 0
11 34 91
11 35 24
11 36 34
11 37 89
11 38 24
11 39 1
11 40 43
11 41 16
11 42 65
11 43 85
11 44 61
11 45 66
11 46 21
11 47 3
11 48 37
11 49 91
11 50 84
11 51 19
11 52 28
11 53 98
11 54 63
11 55 61
11 56 97
11 57 32
11 58 58
11 59 21
11 60 78
11 61 45
11 62 91
11 63 29
11 64 100
11 65 10
11 66 15
11 67 91
11 68 33
11 69 40
11 70 14
11 71 9
11 72 44
11 73 47
11 74 93
11 75 60
11 76 52
11 77 47
11 78 70
11 79 46
11 80 25
11 81 95
11 82 6
11 83 73
11 84 91
11 85 9
11 86 84
11 87 82
11 88 100
11 89 7
11 90 14
11 91 68
11 92 20
11 93 69
11 94 100
11 95 42
11 96 79
11 97 16
11 98 64
11 99 68
12 13 70
12 14 21
12 15 52
12 16 61
12 17 93
12 18 60
12 19 63
12 20 86
12 21 91
12 22 10
12 23 22
12 24 47
12 25 18
12 26 4
12 27 17
12 28 28
12 29 99
12 30 15
12 31 12
12 32 93
12 33 68
12 34 2
12 35 92
12 36 92
12 37 72
12 38 33
12 39 85
12 40 34
12 41 9
12 42 18
12 43 49
12 44 5
12 45 76
12 46 81
12 47 48
12 48 10
12 49 56
12 50 94
12 51 85
12 52 86
12 53 24
12 54 15
12 55 43
12 56 29
12 57 40
12 58 60
12 59 99
12 60 17
12 61 100
12 62 20
12 63 94
12 64 77
12 65 66
12 66 95
12 67 68
12 68 62
12 69 5
12 70 50
12 71 79
12 72 37
12 73 3
12 74 88
12 75 31
12 76 36
12 77 71
12 78 100
12 79 14
12 80 82
12 81 55
12 82 43
12 83 61
12 84 78
12 85 83
12 86 26
12 87 56
12 88 98
12 89 10
12 90 41
12 91 8
12 92 13
12 93 28
12 94 12
12 95 66
12 96 45
12 97 90
12 98 67
12 99 40
13 14 24
13 15 80
13 16 76
13 17 34
13 18 40
13 19 56
13 20 30
13 21 0
13 22 78
13 23 25
13 24 57
13 25 64
13 26 79
13 27 31
13 28 30
13 29 39
13 30 61
13 31 62
13 32 67
13 33 49
13 34 5
13 35 67
13 36 96
13 37 72
13 38 81
13 39 83
13 40 53
13 41 7
13 42 89
13 43 51
13 44 78
13 45 10
13 46 41
13 47 10
13 48 21
13 49 15
13 50 36
13 51 12
13 52 15
13 53 28
13 54 64
13 55 63
13 56 68
13 57 67
13 58 27
13 59 51
13 60 21
13 61 91
13 62 46
13 63 60
13 64 17
13 65 0
13 66 65
13 67 15
13 68 83
13 69 82
13 70 10
13 71 22
13 72 40
13 73 3
13 74 10
13 75 71
13 76 11
13 77 91
13 78 70
13 79 32
13 80 29
13 81 34
13 82 19
13 83 58
13 84 49
13 85 77
13 86 0
13 87 14
13 88 23
13 89 75
13 90 32
13 91 55
13 92 94
13 93 41
13 94 47
13 95 36
13 96 88
13 97 67
13 98 33
13 99 94
14 15 81
14 16 60
14 17 81
14 18 13
14 19 94
14 20 53
14 21 12
14 22 68
14 23 17
14 24 48
14 25 65
14 26 14
14 27 54
14 28 60
14 29 90
14 30 65
14 31 77
14 32 65
14 33 18
14 34 18
14 35 1
14 36 1
14 37 11
14 38 99
14 39 74
14 40 43
14 41 70
14 42 44
14 43 75
14 44 81
14 45 99
14 46 99
14 47 33
14 48 51
14 49 84
14 50 33
14 51 58
14 52 71
14 53 58
14 54 10
14 55 82
14 56 58
14 57 87
14 58 95
14 59 78
14 60 1
14 61 78
14 62 60
14 63 70
14 64 12
14 65 58
14 66 91
14 67 66
14 68 56
14 69 62
14 70 59
14 71 20
14 72 49
14 73 72
14 74 15
14 75 76
14 76 45
14 77 30
14 78 98
14 79 30
14 80 13
14 81 76
14 82 45
14 83 16
14 84 29
14 85 61
14 86 20
14 87 33
14 88 72
14 89 67
14 90 19
14 91 92
14 92 32
14 93 14
14 94 38
14 95 27
14 96 13
14 97 25
14 98 37
14 99 46
15 16 61
15 17 68
15 18 94
15 19 47
15 20 81
15 21 73
15 22 36
15 23 88
15 24 97
15 25 20
15 26 96
15 27 81
15 28 43
15 29 17
15 30 21
15 31 56
15 32 70
15 33 100
15 34 75
15 35 24
15 36 36
15 37 24
15 38 59
15 39 18
15 40 29
15 41 27
15 42 57
15 43 62
15 44 26
15 45 87
15 46 70
15 47 33
15 48 16
15 49 57
15 50 87
15 51 5
15 52 30
15 53 59
15 54 95
15 55 100
15 56 7
15 57 2
15 58 86
15 59 43
15 60 55
15 61 62
15 62 7
15 63 26
15 64 78
15 65 64
15 66 4
15 67 47
15 68 45
15 69 89
15 70 21
15 71 39
15 72 22
15 73 44
15 74 32
15 75 86
15 76 31
15 77 76
15 78 6
15 79 80
15 80 91
15 81 8
15 82 11
15 83 99
15 84 68
15 85 64
15 86 80
15 87 88
15 88 29
15 89 80
15 90 19
15 91 5
15 92 70
15 93 56
15 94 59
15 95 50
15 96 99
15 97 11
15 98 1
15 99 26
16 17 1
16 18 11
16 19 46
16 20 71
16 21 51
16 22 77
16 23 10
16 24 68
16 25 29
16 26 17
16 27 21
16 28 64
16 29 53
16 30 47
16 31 28
16 32 86
16 33 73
16 34 60
16 35 80
16 36 36
16 37 28
16 38 4
16 39 8
16 40 87
16 41 44
16 42 48
16 43 77
16 44 41
16 45 82
16 46 61
16 47 69
16 48 91
16 49 38
16 50 5
16 51 64
16 52 45
16 53 69
16 54 41
16 55 36
16 56 26
16 57 38
16 58 83
16 59 96
16 60 91
16 61 68
16 62 23
16 63 93
16 64 48
16 65 71
16 66 79
16 67 4
16 68 8
16 69 53
16 70 3
16 71 67
16 72 34
16 73 67
16 74 98
16 75 72
16 76 17
16 77 17
16 78 89
16 79 97
16 80 47
16 81 61
16 82 16
16 83 24
16 84 80
16 85 37
16 86 94
16 87 9
16 88 41
16 89 38
16 90 55
16 91 48
16 92 57
16 93 20
16 94 31
16 95 98
16 96 88
16 97 94
16 98 19
16 99 64
17 18 96
17 19 35
17 20 69
17 21 0
17 22 45
17 23 55
17 24 10
17 25 29
17 26 10
17 27 93
17 28 41
17 29 28
17 30 90
17 31 57
17 32 82
17 33 95
17 34 75
17 35 69
17 36 63
17 37 96
17 38 8
17 39 42
17 40 72
17 41 83
17 42 49
17 43 70
17 44 61
17 45 59
17 46 23
17 47 36
17 48 68
17 49 3
17 50 38
17 51 87
17 52 19
17 53 15
17 54 60
17 55 4
17 56 59
17 57 29
17 58 76
17 59 94
17 60 99
17 61 46
17 62 68
17 63 92
17 64 53
17 65 41
17 66 99
17 67 53
17 68 75
17 69 61
17 70 83
17 71 18
17 72 33
17 73 5
17 74 60
17 75 35
17 76 36
17 77 46
17 78 78
17 79 71
17 80 6
17 81 99
17 82 29
17 83 19
17 84 50
17 85 0
17 86 96
17 87 73
17 88 83
17 89 61
17 90 39
17 91 51
17 92 29
17 93 15
17 94 5
17 95 3
17 96 5
17 97 65
17 98 99
17 99 26
18 19 65
18 20 84
18 21 34
18 22 76
18 23 75
18 24 86
18 25 35
18 26 39
18 27 99
18 28 88
18 29 56
18 30 27
18 31 86
18 32 77
18 33 65
18 34 91
18 35 12
18 36 7
18 37 38
18 38 60
18 39 7
18 40 65
18 41 40
18 42 39
18 43 33
18 44 2
18 45 53
18 46 95
18 47 93
18 48 25
18 49 15
18 50 30
18 51 74
18 52 45
18 53 72
18 54 100
18 55 84
18 56 98
18 57 81
18 58 70
18 59 36
18 60 41
18 61 57
18 62 69
18 63 64
18 64 79
18 65 19
18 66 5
18 67 94
18 68 62
18 69 68
18 70 12
18 71 11
18 72 18
18 73 39
18 74 66
18 75 90
18 76 10
18 77 34
18 78 7
18 79 43
18 80 37
18 81 22
18 82 6
18 83 74
18 84 50
18 85 91
18 86 69
18 87 83
18 88 4
18 89 65
18 90 14
18 91 43
18 92 39
18 93 58
18 94 59
18 95 85
18 96 34
18 97 6
18 98 34
18 99 14
19 20 53
19 21 46
19 22 4
19 23 66
19 24 64
19 25 40
19 26 84
19 27 45
19 28 79
19 29 16
19 30 100
19 31 95
19 32 91
19 33 9
19 34 31
19 35 55
19 36 96
19 37 29
19 38 93
19 39 21
19 40 91
19 41 38
19 42 11
19 43 51
19 44 40
19 45 71
19 46 58
19 47 92
19 48 17
19 49 23
19 50 47
19 51 99
19 52 5
19 53 74
19 54 87
19 55 99
19 56 28
19 57 74
19 58 61
19 59 28
19 60 87
19 61 79
19 62 44
19 63 23
19 64 69
19 65 69
19 66 3
19 67 4
19 68 27
19 69 45
19 70 1
19 71 38
19 72 94
19 73 55
19 74 0
19 75 32
19 76 63
19 77 81
19 78 22
19 79 16
19 80 79
19 81 55
19 82 19
19 83 76
19 84 45
19 85 37
19 86 71
19 87 76
19 88 46
19 89 88
19 90 43
19 91 22
19 92 44
19 93 88
19 94 70
19 95 21
19 96 82
19 97 11
19 98 30
19 99 55
20 21 81
20 22 28
20 23 36
20 24 25
20 25 100
20 26 53
20 27 88
20 28 58
20 29 62
20 30 10
20 31 47
20 32 48
20 33 66
20 34 21
20 35 15
20 36 95
20 37 68
20 38 5
20 39 72
20 40 86
20 41 28
20 42 68
20 43 16
20 44 21
20 45 92
20 46 81
20 47 9
20 48 22
20 49 95
20 50 63
20 51 50
20 52 31
20 53 29
20 54 36
20 55 70
20 56 32
20 57 11
20 58 100
20 59 40
20 60 97
20 61 14
20 62 66
20 63 62
20 64 6
20 65 76
20 66 7
20 67 21
20 68 28
20 69 17
20 70 63
20 71 58
20 72 72
20 73 61
20 74 42
20 75 25
20 76 99
20 77 85
20 78 16
20 79 58
20 80 0
20 81 31
20 82 46
20 83 90
20 84 12
20 85 45
20 86 52
20 87 10
20 88 7
20 89 12
20 90 44
20 91 71
20 92 19
20 93 86
20 94 48
20 95 41
20 96 82
20 97 0
20 98 80
20 99 28
21 22 40
21 23 95
21 24 51
21 25 15
21 26 6
21 27 52
21 28 36
21 29 4
21 30 52
21 31 95
21 32 19
21 33 7
21 34 4
21 35 6
21 36 56
21 37 60
21 38 75
21 39 38
21 40 58
21 41 81
21 42 9
21 43 27
21 44 52
21 45 22
21 46 45
21 47 35
21 48 91
21 49 84
21 50 62
21 51 51
21 52 34
21 53 98
21 54 26
21 55 88
21 56 50
21 57 58
21 58 6
21 59 73
21 60 94
21 61 81
21 62 46
21 63 27
21 64 67
21 65 81
21 66 97
21 67 98
21 68 70
21 69 39
21 70 7
21 71 15
21 72 66
21 73 1
21 74 70
21 75 22
21 76 74
21 77 68
21 78 9
21 79 23
21 80 29
21 81 75
21 82 78
21 83 15
21 84 67
21 85 95
21 86 49
21 87 15
21 88 90
21 89 14
21 90 67
21 91 49
21 92 36
21 93 52
21 94 50
21 95 42
21 96 58
21 97 77
21 98 66
21 99 96
22 23 12
22 24 57
22 25 37
22 26 34
22 27 50
22 28 21
22 29 38
22 30 15
22 31 50
22 32 85
22 33 90
22 34 83
22 35 80
22 36 39
22 37 38
22 38 100
22 39 73
22 40 29
22 41 33
22 42 56
22 43 27
22 44 27
22 45 38
22 46 57
22 47 94
22 48 20
22 49 16
22 50 23
22 51 79
22 52 57
22 53 32
22 54 78
22 55 48
22 56 21
22 57 71
22 58 86
22 59 22
22 60 32
22 61 73
22 62 52
22 63 47
22 64 16
22 65 93
22 66 55
22 67 49
22 68 33
22 69 71
22 70 14
22 71 82
22 72 27
22 73 56
22 74 52
22 75 96
22 76 74
22 77 30
22 78 44
22 79 100
22 80 45
22 81 7
22 82 78
22 83 5
22 84 33
22 85 4
22 86 51
22 87 99
22 88 66
22 89 23
22 90 63
22 91 16
22 92 3
22 93 75
22 94 5
22 95 4
22 96 38
22 97 17
22 98 54
22 99 90
23 24 56
23 25 8
23 26 92
23 27 31
23 28 74
23 29 34
23 30 53
23 31 81
23 32 42
23 33 5
23 34 22
23 35 21
23 36 21
23 37 99
23 38 59
23 39 52
23 40 78
23 41 29
23 42 57
23 43 4
23 44 40
23 45 91
23 46 90
23 47 49
23 48 60
23 49 9
23 50 97
23 51 50
23 52 55
23 53 98
23 54 37
23 55 93
23 56 15
23 57 17
23 58 28
23 59 62
23 60 5
23 61 40
23 62 28
23 63 52
23 64 94
23 65 51
23 66 5
23 67 10
23 68 11
23 69 27
23 70 57
23 71 24
23 72 95
23 73 28
23 74 24
23 75 9
23 76 75
23 77 98
23 78 100
23 79 12
23 80 89
23 81 19
23 82 85
23 83 30
23 84 64
23 85 32
23 86 63
23 87 51
23 88 49
23 89 79
23 90 32
23 91 35
23 92 68
23 93 17
23 94 65
23 95 43
23 96 7
23 97 6
23 98 98
23 99 100
24 25 100
24 26 99
24 27 79
24 28 72
24 29 76
24 30 47
24 31 8
24 32 23
24 33 85
24 34 8
24 35 57
24 36 18
24 37 13
24 38 86
24 39 100
24 40 45
24 41 37
24 42 66
24 43 71
24 44 76
24 45 12
24 46 33
24 47 50
24 48 56
24 49 23
24 50 34
24 51 7
24 52 82
24 53 97
24 54 6
24 55 29
24 56 6
24 57 66
24 58 43
24 59 100
24 60 74
24 61 76
24 62 69
24 63 18
24 64 25
24 65 96
24 66 84
24 67 69
24 68 51
24 69 64
24 70 91
24 71 15
24 72 2
24 73 15
24 74 39
24 75 31
24 76 5
24 77 11
24 78 1
24 79 44
24 80 35
24 81 41
24 82 20
24 83 16
24 84 38
24 85 59
24 86 36
24 87 14
24 88 35
24 89 83
24 90 93
24 91 48
24 92 95
24 93 38
24 94 14
24 95 1
24 96 80
24 97 97
24 98 99
24 99 26
25 26 48
25 27 12
25 28 24
25 29 81
25 30 68
25 31 56
25 32 72
25 33 13
25 34 56
25 35 25
25 36 88
25 37 5
25 38 99
25 39 43
25 40 49
25 41 16
25 42 0
25 43 10
25 44 27
25 45 67
25 46 40
25 47 47
25 48 30
25 49 85
25 50 85
25 51 38
25 52 7
25 53 20
25 54 77
25 55 75
25 56 29
25 57 64
25 58 90
25 59 6
25 60 56
25 61 32
25 62 18
25 63 93
25 64 90
25 65 45
25 66 73
25 67 48
25 68 91
25 69 75
25 70 69
25 71 63
25 72 91
25 73 7
25 74 6
25 75 57
25 76 89
25 77 93
25 78 84
25 79 82
25 80 96
25 81 30
25 82 35
25 83 15
25 84 59
25 85 99
25 86 10
25 87 40
25 88 93
25 89 6
25 90 78
25 91 15
25 92 78
25 93 71
25 94 37
25 95 92
25 96 86
25 97 34
25 98 61
25 99 94
26 27 59
26 28 32
26 29 12
26 30 55
26 31 12
26 32 42
26 33 71
26 34 10
26 35 90
26 36 20
26 37 66
26 38 97
26 39 95
26 40 68
26 41 4
26 42 67
26 43 35
26 44 6
26 45 2
26 46 58
26 47 69
26 48 17
26 49 6
26 50 70
26 51 35
26 52 100
26 53 57
26 54 85
26 55 74
26 56 8
26 57 12
26 58 98
26 59 10
26 60 1
26 61 73
26 62 46
26 63 98
26 64 60
26 65 73
26 66 34
26 67 96
26 68 100
26 69 48
26 70 50
26 71 8
26 72 36
26 73 59
26 74 93
26 75 59
26 76 79
26 77 19
26 78 66
26 79 53
26 80 29
26 81 61
26 82 60
26 83 60
26 84 8
26 85 76
26 86 20
26 87 51
26 88 82
26 89 55
26 90 27
26 91 43
26 92 30
26 93 51
26 94 75
26 95 19
26 96 88
26 97 0
26 98 81
26 99 23
27 28 20
27 29 7
27 30 41
27 31 76
27 32 15
27 33 95
27 34 69
27 35 51
27 36 17
27 37 27
27 38 12
27 39 49
27 40 24
27 41 97
27 42 100
27 43 93
27 44 63
27 45 41
27 46 45
27 47 42
27 48 94
27 49 53
27 50 70
27 51 29
27 52 59
27 53 68
27 54 45
27 55 73
27 56 87
27 57 46
27 58 86
27 59 45
27 60 86
27 61 63
27 62 33
27 63 91
27 64 26
27 65 35
27 66 70
27 67 96
27 68 95
27 69 71
27 70 41
27 71 90
27 72 97
27 73 57
27 74 26
27 75 26
27 76 9
27 77 66
27 78 47
27 79 49
27 80 34
27 81 39
27 82 28
27 83 9
27 84 16
27 85 36
27 86 85
27 87 47
27 88 43
27 89 62
27 90 35
27 91 27
27 92 78
27 93 67
27 94 47
27 95 100
27 96 100
27 97 83
27 98 82
27 99 25
28 29 48
28 30 1
28 31 29
28 32 95
28 33 28
28 34 91
28 35 78
28 36 44
28 37 48
28 38 10
28 39 10
28 40 58
28 41 89
28 42 38
28 43 4
28 44 47
28 45 12
28 46 6
28 47 0
28 48 79
28 49 97
28 50 52
28 51 65
28 52 73
28 53 22
28 54 100
28 55 78
28 56 33
28 57 30
28 58 55
28 59 43
28 60 90
28 61 30
28 62 0
28 63 8
28 64 69
28 65 41
28 66 66
28 67 89
28 68 18
28 69 84
28 70 95
28 71 75
28 72 63
28 73 96
28 74 80
28 75 87
28 76 79
28 77 4
28 78 55
28 79 13
28 80 56
28 81 75
28 82 59
28 83 97
28 84 20
28 85 35
28 86 64
28 87 61
28 88 24
28 89 77
28 90 74
28 91 0
28 92 54
28 93 71
28 94 82
28 95 90
28 96 73
28 97 82
28 98 74
28 99 61
29 30 24
29 31 26
29 32 40
29 33 84
29 34 54
29 35 49
29 36 38
29 37 29
29 38 5
29 39 36
29 40 15
29 41 91
29 42 30
29 43 47
29 44 55
29 45 97
29 46 44
29 47 57
29 48 70
29 49 97
29 50 49
29 51 23
29 52 29
29 53 14
29 54 49
29 55 88
29 56 3
29 57 77
29 58 42
29 59 100
29 60 74
29 61 2
29 62 64
29 63 88
29 64 35
29 65 55
29 66 26
29 67 5
29 68 79
29 69 97
29 70 45
29 71 20
29 72 65
29 73 83
29 74 57
29 75 27
29 76 35
29 77 0
29 78 94
29 79 54
29 80 86
29 81 46
29 82 25
29 83 65
29 84 80
29 85 86
29 86 60
29 87 68
29 88 34
29 89 34
29 90 50
29 91 27
29 92 96
29 93 44
29 94 89
29 95 10
29 96 31
29 97 64
29 98 36
29 99 54
30 31 83
30 32 63
30 33 51
30 34 5
30 35 78
30 36 90
30 37 96
30 38 65
30 39 32
30 40 52
30 41 50
30 42 74
30 43 27
30 44 7
30 45 54
30 46 36
30 47 45
30 48 19
30 49 28
30 50 14
30 51 59
30 52 4
30 53 56
30 54 43
30 55 60
30 56 95
30 57 27
30 58 73
30 59 46
30 60 90
30 61 91
30 62 86
30 63 6
30 64 67
30 65 13
30 66 36
30 67 94
30 68 89
30 69 34
30 70 29
30 71 7
30 72 85
30 73 9
30 74 48
30 75 88
30 76 17
30 77 33
30 78 93
30 79 28
30 80 1
30 81 34
30 82 80
30 83 41
30 84 44
30 85 96
30 86 19
30 87 82
30 88 25
30 89 84
30 90 91
30 91 13
30 92 55
30 93 28
30 94 65
30 95 99
30 96 17
30 97 50
30 98 13
30 99 34
31 32 1
31 33 68
31 34 22
31 35 97
31 36 79
31 37 60
31 38 90
31 39 12
31 40 12
31 41 70
31 42 44
31 43 17
31 44 33
31 45 68
31 46 59
31 47 55
31 48 53
31 49 100
31 50 5
31 51 85
31 52 24
31 53 7
31 54 40
31 55 3
31 56 10
31 57 28
31 58 66
31 59 58
31 60 70
31 61 70
31 62 87
31 63 50
31 64 14
31 65 71
31 66 22
31 67 80
31 68 28
31 69 9
31 70 18
31 71 78
31 72 48
31 73 71
31 74 96
31 75 45
31 76 49
31 77 39
31 78 43
31 79 81
31 80 8
31 81 28
31 82 69
31 83 25
31 84 27
31 85 17
31 86 99
31 87 62
31 88 1
31 89 94
31 90 2
31 91 86
31 92 75
31 93 9
31 94 69
31 95 32
31 96 27
31 97 37
31 98 21
31 99 82
32 33 70
32 34 87
32 35 33
32 36 39
32 37 0
32 38 19
32 39 52
32 40 32
32 41 52
32 42 0
32 43 38
32 44 85
32 45 19
32 46 87
32 47 73
32 48 54
32 49 28
32 50 91
32 51 69
32 52 64
32 53 84
32 54 93
32 55 6
32 56 25
32 57 36
32 58 4
32 59 10
32 60 25
32 61 74
32 62 33
32 63 0
32 64 14
32 65 77
32 66 58
32 67 6
32 68 64
32 69 23
32 70 75
32 71 37
32 72 64
32 73 60
32 74 74
32 75 81
32 76 4
32 77 27
32 78 77
32 79 49
32 80 83
32 81 82
32 82 29
32 83 55
32 84 31
32 85 49
32 86 18
32 87 60
32 88 11
32 89 58
32 90 4
32 91 79
32 92 73
32 93 6
32 94 24
32 95 35
32 96 4
32 97 13
32 98 67
32 99 3
33 34 83
33 35 14
33 36 62
33 37 43
33 38 10
33 39 82
33 40 5
33 41 79
33 42 34
33 43 25
33 44 58
33 45 22
33 46 96
33 47 80
33 48 81
33 49 93
33 50 23
33 51 79
33 52 14
33 53 18
33 54 47
33 55 32
33 56 90
33 57 66
33 58 65
33 59 15
33 60 65
33 61 89
33 62 53
33 63 53
33 64 38
33 65 46
33 66 55
33 67 15
33 68 84
33 69 78
33 70 10
33 71 85
33 72 61
33 73 16
33 74 11
33 75 3
33 76 62
33 77 65
33 78 44
33 79 73
33 80 42
33 81 7
33 82 26
33 83 48
33 84 65
33 85 80
33 86 47
33 87 100
33 88 18
33 89 28
33 90 16
33 91 91
33 92 95
33 93 30
33 94 17
33 95 26
33 96 11
33 97 75
33 98 48
33 99 5
34 35 15
34 36 2
34 37 18
34 38 99
34 39 81
34 40 16
34 41 23
34 42 68
34 43 47
34 44 94
34 45 82
34 46 26
34 47 7
34 48 2
34 49 67
34 50 61
34 51 34
34 52 41
34 53 48
34 54 54
34 55 71
34 56 90
34 57 78
34 58 46
34 59 1
34 60 53
34 61 25
34 62 47
34 63 28
34 64 92
34 65 14
34 66 30
34 67 95
34 68 61
34 69 100
34 70 2
34 71 53
34 72 79
34 73 40
34 74 55
34 75 56
34 76 62
34 77 40
34 78 17
34 79 77
34 80 45
34 81 23
34 82 17
34 83 29
34 84 22
34 85 90
34 86 84
34 87 44
34 88 9
34 89 34
34 90 21
34 91 47
34 92 24
34 93 38
34 94 86
34 95 14
34 96 1
34 97 17
34 98 54
34 99 88
35 36 30
35 37 52
35 38 64
35 39 82
35 40 40
35 41 29
35 42 88
35 43 83
35 44 93
35 45 80
35 46 41
35 47 2
35 48 50
35 49 86
35 50 21
35 51 41
35 52 22
35 53 87
35 54 6
35 55 80
35 56 35
35 57 87
35 58 19
35 59 34
35 60 89
35 61 34
35 62 10
35 63 58
35 64 33
35 65 37
35 66 7
35 67 72
35 68 71
35 69 4
35 70 77
35 71 93
35 72 97
35 73 64
35 74 69
35 75 39
35 76 29
35 77 80
35 78 63
35 79 93
35 80 27
35 81 74
35 82 66
35 83 26
35 84 32
35 85 65
35 86 98
35 87 34
35 88 25
35 89 77
35 90 37
35 91 75
35 92 60
35 93 67
35 94 100
35 95 71
35 96 2
35 97 84
35 98 34
35 99 60
36 37 90
36 38 42
36 39 49
36 40 9
36 41 98
36 42 22
36 43 16
36 44 88
36 45 20
